iter	RMSE
0	686.2351167
1	671.7599381
2	657.123978
3	642.9998682
4	629.3138969
5	617.106181
6	605.0849481
7	592.9415155
8	581.2389124
9	570.5121852
10	558.9986321
11	548.5626983
12	538.3997512
13	528.4630274
14	519.0707472
15	510.009843
16	500.5200699
17	491.1284764
18	482.9560161
19	474.1639738
20	466.5595417
21	458.1795057
22	450.392563
23	443.0889683
24	435.8604478
25	429.3290133
26	422.0066143
27	414.9548814
28	408.4325959
29	402.2130489
30	395.9631365
31	389.9851119
32	384.1194904
33	378.7561123
34	373.45686
35	368.3878265
36	363.2991955
37	358.5901244
38	354.4010629
39	350.2813602
40	345.7745046
41	341.7011412
42	337.501099
43	333.7740171
44	330.1128983
45	326.5424652
46	323.1176176
47	319.825923
48	316.4250301
49	313.6158596
50	310.2560357
51	307.213467
52	304.638178
53	301.8765917
54	299.0606273
55	296.3920954
56	294.1307984
57	291.9832288
58	290.313678
59	288.1530393
60	285.4165321
61	282.8351653
62	280.8831189
63	278.8884058
64	276.6307384
65	274.1337351
66	272.5007011
67	270.6994763
68	269.3217268
69	267.9747847
70	266.2679396
71	264.5468091
72	262.9707829
73	261.2079757
74	259.8210468
75	258.3580542
76	257.1632475
77	256.0045653
78	254.8483226
79	252.8853197
80	251.9151789
81	250.8140396
82	249.5735652
83	248.597229
84	247.4886421
85	246.4508142
86	245.7170044
87	244.5790573
88	243.2912289
89	242.3214958
90	241.0253512
91	240.4998607
92	239.6580116
93	238.7541454
94	237.2697614
95	235.8505112
96	235.3260519
97	234.3641073
98	233.4715122
99	232.2705397
100	231.5329537
101	230.8702408
102	229.7006921
103	228.9239665
104	227.9335225
105	227.2149457
106	225.6828141
107	224.7655082
108	224.228127
109	222.9153388
110	221.932718
111	221.6436595
112	220.8158982
113	220.0675142
114	219.3782989
115	218.8541523
116	218.433332
117	218.0189169
118	217.5754181
119	216.9295885
120	216.5876887
121	215.8769305
122	215.3380481
123	215.1359483
124	214.1308963
125	213.9289961
126	213.6011905
127	212.9400348
128	212.7392617
129	211.6519747
130	211.079822
131	210.2639582
132	210.0184498
133	209.2999618
134	208.4166455
135	208.2577018
136	207.6650113
137	207.138492
138	206.5830255
139	206.1124556
140	205.7840516
141	205.5376079
142	205.2146086
143	204.3347033
144	203.8925898
145	203.3369826
146	202.4870886
147	202.2439282
148	202.0495116
149	201.8444613
150	201.6993607
151	201.4161285
152	201.302397
153	200.7827821
154	200.6514965
155	200.2782521
156	199.8184651
157	199.6629404
158	199.4256582
159	199.1378777
160	198.8597355
161	198.4911145
162	198.2546801
163	197.9698394
164	197.523517
165	197.1050799
166	196.9058053
167	196.6940911
168	196.3816515
169	195.9967517
170	195.8103122
171	195.314857
172	194.8165206
173	193.9598444
174	193.5547347
175	192.9871908
176	192.7801316
177	192.6930106
178	192.5870884
179	192.367605
180	192.1344457
181	192.073186
182	191.3258668
183	191.1200137
184	190.4889567
185	190.1984703
186	190.1036789
187	189.9672909
188	189.7643616
189	189.6345993
190	189.3863011
191	188.4713561
192	188.3143435
193	188.0535831
194	187.611135
195	187.5777273
196	187.1855096
197	186.9540058
198	186.5872675
199	186.4549309
200	185.7711514
201	185.4131797
202	185.1122579
203	184.7558646
204	184.5908343
205	184.2278213
206	184.0970092
207	183.6852164
208	183.5771332
209	182.9225636
210	182.4494732
211	182.3177186
212	182.2149305
213	182.0201938
214	181.9145791
215	181.7991784
216	181.3027992
217	181.2057966
218	181.0335977
219	180.8533709
220	180.1680361
221	180.0471767
222	180.0077021
223	179.8502209
224	179.453176
225	179.383304
226	179.2720951
227	179.0901461
228	178.8158637
229	178.1559067
230	178.110605
231	178.0618558
232	177.5238655
233	177.1301038
234	176.620597
235	176.3947429
236	175.9819051
237	175.800813
238	175.6769968
239	175.5427973
240	174.7386815
241	174.5707544
242	174.388529
243	174.2085919
244	174.1935409
245	174.105155
246	173.6770457
247	173.6514582
248	173.4985823
249	173.4438244
250	173.4195024
251	173.3665751
252	173.1853793
253	173.1133018
254	172.8190383
255	172.7697404
256	172.1935669
257	172.0227165
258	171.5159571
259	171.4382248
260	171.2034765
261	171.1019509
262	171.0548853
263	170.8902614
264	170.8061089
265	170.4981057
266	169.9867567
267	169.9422979
268	169.5086686
269	169.3556582
270	169.351812
271	169.0428391
272	168.8082725
273	168.7471918
274	168.2116831
275	168.2029243
276	168.1842472
277	168.0262657
278	167.8578663
279	167.8283014
280	167.8111918
281	167.6846546
282	167.6719295
283	166.9883978
284	166.4012857
285	165.7928998
286	165.5389688
287	165.4738404
288	165.2313712
289	164.2852277
290	163.9364359
291	163.8224975
292	163.7211837
293	163.4449668
294	163.3981155
295	163.396496
296	162.6540511
297	162.613242
298	162.2477575
299	162.0822724
300	161.9376986
301	161.9348034
302	161.9216593
303	161.9141342
304	161.3448141
305	161.0415695
306	160.8976673
307	160.8927142
308	160.8878751
309	160.7406818
310	160.7327028
311	160.6527392
312	160.1440401
313	159.4945835
314	158.8852051
315	158.7947253
316	158.6672242
317	158.5900633
318	158.5204718
319	158.4769401
320	157.8553134
321	157.8531453
322	157.8301707
323	157.6485144
324	157.5142455
325	156.8549506
326	156.6673361
327	156.4803017
328	156.4362655
329	156.3318052
330	155.9141523
