iter	Passed	Remaining
0	88	88369
1	99	49803
2	113	37723
3	122	30508
4	129	25752
5	135	22404
6	141	20094
7	147	18306
8	153	16911
9	163	16162
10	168	15129
11	174	14342
12	181	13742
13	186	13155
14	192	12662
15	203	12518
16	213	12367
17	221	12108
18	228	11818
19	232	11404
20	238	11105
21	244	10875
22	248	10550
23	253	10325
24	260	10145
25	262	9833
26	268	9672
27	272	9467
28	278	9320
29	287	9296
30	296	9283
31	306	9280
32	315	9236
33	321	9126
34	327	9030
35	333	8941
36	338	8817
37	344	8719
38	349	8614
39	354	8507
40	360	8422
41	365	8348
42	370	8237
43	375	8148
44	378	8041
45	384	7972
46	390	7912
47	393	7814
48	400	7782
49	406	7726
50	412	7674
51	416	7594
52	424	7576
53	430	7535
54	437	7511
55	440	7431
56	446	7383
57	451	7340
58	453	7228
59	459	7192
60	462	7124
61	467	7079
62	471	7015
63	476	6973
64	485	6986
65	495	7005
66	506	7049
67	513	7035
68	529	7148
69	536	7133
70	547	7166
71	559	7207
72	563	7153
73	569	7129
74	579	7147
75	590	7183
76	594	7131
77	601	7112
78	611	7133
79	621	7151
80	631	7165
81	641	7177
82	650	7190
83	657	7174
84	669	7203
85	677	7196
86	689	7236
87	701	7266
88	711	7285
89	722	7306
90	726	7255
91	735	7261
92	748	7302
93	758	7309
94	765	7295
95	773	7281
96	777	7242
97	781	7195
98	786	7154
99	790	7111
100	795	7082
101	801	7058
102	805	7017
103	811	6991
104	817	6965
105	821	6925
106	826	6900
107	832	6879
108	836	6840
109	842	6814
110	848	6794
111	852	6760
112	857	6734
113	863	6709
114	867	6673
115	872	6647
116	876	6611
117	881	6585
118	892	6605
119	902	6619
120	912	6627
121	916	6594
122	920	6561
123	926	6545
124	930	6513
125	934	6484
126	938	6451
127	942	6423
128	946	6392
129	950	6364
130	954	6332
131	959	6309
132	961	6267
133	970	6268
134	982	6292
135	1002	6366
136	1017	6410
137	1031	6441
138	1045	6475
139	1057	6498
140	1069	6518
141	1081	6532
142	1097	6575
143	1108	6591
144	1122	6620
145	1134	6635
146	1146	6651
147	1160	6681
148	1175	6714
149	1180	6689
150	1187	6678
151	1193	6655
152	1198	6633
153	1203	6610
154	1209	6594
155	1218	6593
156	1223	6567
157	1227	6543
158	1232	6516
159	1236	6489
160	1240	6464
161	1244	6438
162	1248	6409
163	1252	6382
164	1255	6355
165	1259	6329
166	1263	6302
167	1267	6276
168	1271	6250
169	1275	6226
170	1279	6200
171	1282	6175
172	1286	6150
173	1290	6127
174	1300	6129
175	1314	6152
176	1316	6122
177	1321	6100
178	1324	6076
179	1331	6063
180	1337	6051
181	1341	6028
182	1345	6006
183	1349	5983
184	1353	5962
185	1357	5939
186	1361	5917
187	1364	5894
188	1367	5867
189	1372	5851
190	1376	5831
191	1380	5809
192	1384	5790
193	1388	5769
194	1392	5749
195	1397	5733
196	1399	5704
197	1404	5689
198	1408	5668
199	1412	5649
200	1416	5631
201	1421	5615
202	1425	5596
203	1429	5576
204	1433	5558
205	1437	5540
206	1440	5520
207	1444	5502
208	1447	5477
209	1452	5464
210	1456	5445
211	1460	5427
212	1464	5411
213	1468	5393
214	1472	5374
215	1475	5357
216	1479	5339
217	1483	5321
218	1487	5305
219	1491	5288
220	1500	5287
221	1508	5287
222	1516	5283
223	1521	5271
224	1525	5254
225	1527	5232
226	1531	5216
227	1534	5194
228	1537	5178
229	1541	5161
230	1545	5145
231	1547	5121
232	1550	5105
233	1554	5088
234	1558	5072
235	1562	5056
236	1565	5041
237	1569	5025
238	1573	5009
239	1577	4994
240	1581	4979
241	1585	4964
242	1588	4949
243	1593	4935
244	1596	4920
245	1600	4904
246	1603	4889
247	1607	4875
248	1611	4861
249	1615	4846
250	1619	4831
251	1622	4817
252	1626	4803
253	1630	4788
254	1634	4774
255	1639	4763
256	1646	4759
257	1655	4760
258	1672	4785
259	1684	4795
260	1692	4791
261	1706	4806
262	1716	4809
263	1726	4813
264	1737	4818
265	1741	4806
266	1750	4805
267	1757	4801
268	1766	4800
269	1774	4796
270	1781	4793
271	1786	4782
272	1794	4777
273	1816	4812
274	1839	4848
275	1856	4869
276	1863	4865
277	1871	4860
278	1878	4854
279	1884	4846
280	1892	4842
281	1896	4828
282	1898	4810
283	1906	4806
284	1915	4804
285	1924	4804
286	1928	4790
287	1930	4772
288	1945	4785
289	1950	4776
290	1954	4762
291	1958	4748
292	1962	4734
293	1966	4721
294	1969	4707
295	1971	4688
296	1975	4675
297	1977	4658
298	1981	4645
299	1985	4632
300	1989	4619
301	1990	4601
302	1993	4584
303	1994	4567
304	1998	4554
305	2002	4541
306	2006	4528
307	2010	4516
308	2012	4501
309	2016	4488
310	2020	4475
311	2024	4463
312	2028	4451
313	2031	4438
314	2035	4426
315	2039	4413
316	2042	4401
317	2046	4389
318	2050	4377
319	2052	4362
320	2056	4350
321	2059	4336
322	2063	4325
323	2067	4313
324	2070	4300
325	2074	4288
326	2078	4277
327	2082	4265
328	2085	4254
329	2089	4242
330	2093	4231
331	2097	4219
332	2105	4218
333	2115	4217
334	2122	4213
335	2127	4203
336	2134	4199
337	2138	4188
338	2142	4177
339	2146	4166
340	2150	4155
341	2154	4144
342	2158	4133
343	2161	4122
344	2165	4111
345	2169	4100
346	2173	4089
347	2176	4078
348	2180	4067
349	2184	4057
350	2188	4046
351	2192	4036
352	2196	4025
353	2200	4014
354	2204	4004
355	2207	3994
356	2211	3983
357	2215	3973
358	2219	3963
359	2223	3953
360	2227	3942
361	2231	3932
362	2235	3922
363	2239	3912
364	2242	3902
365	2246	3892
366	2250	3882
367	2254	3872
368	2258	3862
369	2262	3852
370	2266	3842
371	2270	3832
372	2274	3822
373	2278	3813
374	2282	3803
375	2286	3793
376	2289	3783
377	2294	3774
378	2297	3765
379	2304	3759
380	2313	3758
381	2323	3758
382	2327	3748
383	2330	3739
384	2336	3732
385	2343	3727
386	2348	3719
387	2352	3709
388	2356	3700
389	2359	3691
390	2364	3682
391	2368	3673
392	2373	3666
393	2377	3656
394	2388	3658
395	2399	3659
396	2415	3668
397	2429	3674
398	2444	3681
399	2458	3687
400	2470	3689
401	2483	3695
402	2497	3700
403	2514	3710
404	2526	3711
405	2539	3714
406	2549	3713
407	2561	3716
408	2574	3720
409	2592	3731
410	2606	3734
411	2615	3732
412	2622	3727
413	2626	3717
414	2632	3710
415	2636	3700
416	2640	3691
417	2644	3681
418	2648	3672
419	2652	3662
420	2656	3653
421	2660	3643
422	2664	3634
423	2669	3626
424	2679	3625
425	2690	3625
426	2704	3629
427	2720	3635
428	2731	3635
429	2741	3634
430	2747	3627
431	2751	3617
432	2755	3607
433	2758	3597
434	2762	3588
435	2766	3578
436	2770	3568
437	2774	3559
438	2778	3550
439	2781	3540
440	2785	3531
441	2789	3521
442	2793	3512
443	2797	3502
444	2800	3493
445	2804	3483
446	2808	3474
447	2812	3464
448	2815	3455
449	2821	3448
450	2825	3439
451	2829	3430
452	2833	3421
453	2837	3412
454	2841	3403
455	2844	3393
456	2848	3384
457	2854	3377
458	2859	3369
459	2862	3360
460	2866	3351
461	2870	3342
462	2874	3333
463	2877	3324
464	2881	3315
465	2885	3306
466	2889	3298
467	2893	3288
468	2897	3280
469	2901	3271
470	2905	3262
471	2908	3253
472	2912	3245
473	2922	3242
474	2930	3238
475	2939	3235
476	2946	3230
477	2950	3221
478	2955	3215
479	2959	3206
480	2964	3198
481	2967	3189
482	2971	3180
483	2975	3172
484	2979	3164
485	2983	3155
486	2987	3146
487	2991	3138
488	2995	3130
489	3000	3122
490	3003	3113
491	3007	3105
492	3011	3097
493	3015	3088
494	3019	3080
495	3022	3071
496	3026	3063
497	3030	3054
498	3034	3046
499	3038	3038
500	3042	3029
501	3045	3021
502	3049	3013
503	3053	3004
504	3057	2996
505	3061	2988
506	3065	2980
507	3068	2972
508	3072	2963
509	3076	2955
510	3080	2947
511	3084	2939
512	3088	2931
513	3092	2923
514	3095	2915
515	3101	2908
516	3105	2900
517	3109	2893
518	3113	2885
519	3120	2880
520	3135	2882
521	3147	2882
522	3152	2875
523	3156	2867
524	3163	2862
525	3168	2855
526	3174	2849
527	3179	2842
528	3184	2834
529	3188	2827
530	3192	2819
531	3196	2812
532	3206	2809
533	3217	2807
534	3228	2805
535	3235	2800
536	3241	2794
537	3256	2796
538	3269	2796
539	3275	2790
540	3283	2785
541	3287	2777
542	3293	2772
543	3304	2769
544	3311	2764
545	3320	2761
546	3330	2758
547	3340	2755
548	3349	2751
549	3358	2747
550	3369	2745
551	3378	2741
552	3388	2738
553	3393	2731
554	3400	2726
555	3408	2722
556	3415	2716
557	3420	2709
558	3430	2706
559	3437	2700
560	3444	2695
561	3449	2688
562	3453	2680
563	3458	2673
564	3462	2665
565	3466	2657
566	3470	2649
567	3473	2642
568	3477	2634
569	3481	2626
570	3485	2618
571	3488	2610
572	3492	2602
573	3496	2595
574	3500	2587
575	3504	2579
576	3507	2571
577	3512	2564
578	3519	2558
579	3529	2555
580	3535	2549
581	3544	2545
582	3548	2537
583	3553	2531
584	3557	2523
585	3561	2516
586	3565	2508
587	3569	2500
588	3572	2493
589	3576	2485
590	3578	2476
591	3583	2469
592	3587	2462
593	3592	2455
594	3596	2447
595	3599	2440
596	3603	2432
597	3607	2425
598	3611	2417
599	3615	2410
600	3619	2402
601	3623	2395
602	3627	2387
603	3630	2380
604	3633	2371
605	3636	2364
606	3640	2357
607	3644	2349
608	3648	2342
609	3652	2334
610	3656	2327
611	3659	2320
612	3663	2312
613	3667	2305
614	3671	2298
615	3674	2290
616	3678	2283
617	3682	2276
618	3686	2269
619	3690	2261
620	3694	2254
621	3697	2247
622	3701	2239
623	3705	2232
624	3709	2225
625	3715	2219
626	3724	2215
627	3732	2211
628	3742	2207
629	3748	2201
630	3752	2194
631	3756	2187
632	3760	2180
633	3763	2172
634	3768	2165
635	3771	2158
636	3775	2151
637	3779	2144
638	3784	2137
639	3788	2131
640	3792	2124
641	3796	2116
642	3800	2109
643	3804	2102
644	3807	2095
645	3811	2088
646	3815	2081
647	3819	2074
648	3823	2067
649	3827	2060
650	3831	2053
651	3835	2046
652	3838	2039
653	3842	2032
654	3846	2025
655	3849	2018
656	3853	2012
657	3857	2005
658	3861	1998
659	3865	1991
660	3869	1984
661	3873	1977
662	3876	1970
663	3880	1963
664	3884	1956
665	3888	1949
666	3891	1943
667	3895	1936
668	3900	1929
669	3903	1922
670	3907	1915
671	3914	1910
672	3923	1906
673	3932	1901
674	3940	1897
675	3945	1890
676	3949	1884
677	3954	1878
678	3958	1871
679	3962	1864
680	3966	1858
681	3970	1851
682	3974	1844
683	3978	1837
684	3981	1831
685	3985	1824
686	3989	1817
687	3993	1810
688	3997	1804
689	4000	1797
690	4004	1790
691	4008	1783
692	4011	1777
693	4015	1770
694	4019	1764
695	4023	1757
696	4027	1750
697	4031	1744
698	4035	1737
699	4038	1730
700	4042	1724
701	4046	1717
702	4050	1711
703	4053	1704
704	4057	1697
705	4061	1691
706	4066	1685
707	4070	1678
708	4074	1672
709	4078	1665
710	4082	1659
711	4086	1652
712	4089	1646
713	4093	1639
714	4097	1633
715	4101	1626
716	4105	1620
717	4111	1614
718	4120	1610
719	4129	1605
720	4138	1601
721	4142	1595
722	4148	1589
723	4152	1583
724	4156	1576
725	4160	1570
726	4164	1563
727	4167	1557
728	4171	1550
729	4175	1544
730	4179	1537
731	4183	1531
732	4186	1525
733	4190	1518
734	4194	1512
735	4198	1505
736	4202	1499
737	4206	1493
738	4209	1486
739	4213	1480
740	4217	1474
741	4221	1467
742	4225	1461
743	4228	1455
744	4232	1448
745	4236	1442
746	4238	1435
747	4242	1429
748	4246	1423
749	4250	1416
750	4254	1410
751	4258	1404
752	4261	1397
753	4266	1392
754	4272	1386
755	4275	1379
756	4279	1373
757	4283	1367
758	4287	1361
759	4291	1355
760	4295	1349
761	4299	1342
762	4303	1336
763	4312	1332
764	4322	1327
765	4330	1322
766	4337	1317
767	4341	1311
768	4345	1305
769	4349	1299
770	4353	1292
771	4359	1287
772	4362	1281
773	4366	1275
774	4370	1268
775	4374	1262
776	4378	1256
777	4382	1250
778	4386	1244
779	4390	1238
780	4392	1231
781	4396	1225
782	4400	1219
783	4404	1213
784	4407	1207
785	4411	1201
786	4415	1195
787	4419	1188
788	4423	1182
789	4427	1176
790	4431	1170
791	4435	1164
792	4438	1158
793	4442	1152
794	4446	1146
795	4450	1140
796	4453	1134
797	4457	1128
798	4462	1122
799	4465	1116
800	4469	1110
801	4473	1104
802	4477	1098
803	4480	1092
804	4484	1086
805	4488	1080
806	4492	1074
807	4495	1068
808	4499	1062
809	4503	1056
810	4510	1051
811	4519	1046
812	4528	1041
813	4536	1036
814	4541	1030
815	4548	1025
816	4552	1019
817	4556	1013
818	4561	1008
819	4565	1002
820	4568	996
821	4572	990
822	4576	984
823	4580	978
824	4584	972
825	4587	966
826	4591	960
827	4595	954
828	4599	948
829	4603	942
830	4607	937
831	4611	931
832	4615	925
833	4619	919
834	4623	913
835	4627	907
836	4630	901
837	4634	896
838	4638	890
839	4642	884
840	4646	878
841	4650	872
842	4653	866
843	4657	860
844	4661	855
845	4665	849
846	4668	843
847	4672	837
848	4676	831
849	4680	825
850	4684	820
851	4688	814
852	4691	808
853	4695	802
854	4699	796
855	4703	791
856	4712	786
857	4721	781
858	4729	776
859	4737	771
860	4743	765
861	4747	760
862	4753	754
863	4757	748
864	4761	743
865	4765	737
866	4768	731
867	4772	725
868	4776	720
869	4780	714
870	4784	708
871	4788	702
872	4791	697
873	4795	691
874	4799	685
875	4803	680
876	4808	674
877	4812	668
878	4816	663
879	4820	657
880	4823	651
881	4827	645
882	4831	640
883	4835	634
884	4838	628
885	4842	623
886	4846	617
887	4850	611
888	4854	606
889	4858	600
890	4861	594
891	4865	589
892	4869	583
893	4872	577
894	4876	572
895	4880	566
896	4884	560
897	4888	555
898	4891	549
899	4895	543
900	4899	538
901	4903	532
902	4917	528
903	4933	523
904	4941	518
905	4947	513
906	4954	508
907	4960	502
908	4966	497
909	4972	491
910	4977	486
911	4983	480
912	4989	475
913	4996	470
914	5002	464
915	5008	459
916	5013	453
917	5019	448
918	5025	442
919	5033	437
920	5039	432
921	5045	426
922	5051	421
923	5056	415
924	5060	410
925	5064	404
926	5068	399
927	5072	393
928	5076	387
929	5080	382
930	5084	376
931	5088	371
932	5091	365
933	5096	360
934	5100	354
935	5104	349
936	5108	343
937	5112	337
938	5122	332
939	5130	327
940	5140	322
941	5147	316
942	5151	311
943	5154	305
944	5160	300
945	5165	294
946	5169	289
947	5173	283
948	5177	278
949	5181	272
950	5185	267
951	5189	261
952	5193	256
953	5197	250
954	5202	245
955	5205	239
956	5209	234
957	5213	228
958	5218	223
959	5221	217
960	5226	212
961	5230	206
962	5235	201
963	5239	195
964	5243	190
965	5247	184
966	5251	179
967	5255	173
968	5258	168
969	5262	162
970	5266	157
971	5271	151
972	5275	146
973	5279	140
974	5283	135
975	5287	130
976	5291	124
977	5295	119
978	5299	113
979	5303	108
980	5311	102
981	5319	97
982	5328	92
983	5337	86
984	5342	81
985	5346	75
986	5352	70
987	5356	65
988	5359	59
989	5364	54
990	5367	48
991	5371	43
992	5375	37
993	5379	32
994	5383	27
995	5387	21
996	5390	16
997	5395	10
998	5398	5
999	5402	0
