iter	Logloss
0	0.6670260994
1	0.6476270673
2	0.6300299491
3	0.617258927
4	0.5992261431
5	0.5858702271
6	0.5734019297
7	0.5600235353
8	0.5487582216
9	0.5370898119
10	0.5278386153
11	0.5192241624
12	0.5148453225
13	0.5070944968
14	0.4993477036
15	0.4925197859
16	0.4846148691
17	0.4786953698
18	0.4735305551
19	0.4683351809
20	0.4614515655
21	0.4555478162
22	0.4529943795
23	0.4452502179
24	0.4423714867
25	0.4372095282
26	0.4332357525
27	0.4313418315
28	0.4286167599
29	0.4247772731
30	0.4220542821
31	0.4201332006
32	0.4177435583
33	0.4152149462
34	0.4119165935
35	0.4103983369
36	0.4099162193
37	0.4081261487
38	0.4053781535
39	0.4030979421
40	0.4024136921
41	0.4001504007
42	0.3991109766
43	0.397326082
44	0.3961402737
45	0.3926144686
46	0.3917063008
47	0.3895484753
48	0.387191181
49	0.3854195653
50	0.3842047737
51	0.383071722
52	0.3821727586
53	0.3811455117
54	0.3805164576
55	0.3799605739
56	0.3788674859
57	0.3775343131
58	0.3759772257
59	0.3745227067
60	0.3730595154
61	0.3716401963
62	0.3703788057
63	0.3695991844
64	0.369035515
65	0.3675082691
66	0.3668227727
67	0.3654630329
68	0.3635673791
69	0.3623152428
70	0.3619778103
71	0.3614069568
72	0.3606688495
73	0.3599292202
74	0.3596210351
75	0.3589112528
76	0.358024914
77	0.3576340387
78	0.3562825951
79	0.3554906929
80	0.3545801745
81	0.3538981933
82	0.3532409477
83	0.3530425815
84	0.3520757603
85	0.3516794536
86	0.3503410731
87	0.3499914577
88	0.3496392334
89	0.3481973338
90	0.3473681144
91	0.346436486
92	0.345419389
93	0.3444421164
94	0.3435831552
95	0.3431715224
96	0.3418705964
97	0.3413863718
98	0.3408363985
99	0.3403210888
100	0.340002133
101	0.3395500064
102	0.3387738228
103	0.3381787888
104	0.3379310749
105	0.3374208645
106	0.3367406448
107	0.3361048761
108	0.3357431631
109	0.3355060555
110	0.3354101375
111	0.3339861249
112	0.3334287728
113	0.3331388719
114	0.3328970519
115	0.3326844878
116	0.3318208556
117	0.3312271622
118	0.330518708
119	0.3293691668
120	0.3287159939
121	0.3286458382
122	0.3280272978
123	0.3269250738
124	0.3255370501
125	0.3241540351
126	0.3233327166
127	0.3219963135
128	0.3216548409
129	0.3200348716
130	0.3192889895
131	0.3186603066
132	0.3178981866
133	0.3164520161
134	0.316357286
135	0.315882746
136	0.314628492
137	0.3135482305
138	0.3132030441
139	0.3131014064
140	0.3126601469
141	0.3123034348
142	0.311845089
143	0.3116034169
144	0.3110472233
145	0.3101292843
146	0.309619791
147	0.3081139422
148	0.3072012021
149	0.3059096924
150	0.3057390249
151	0.3046096118
152	0.3038261716
153	0.3026380852
154	0.3023829711
155	0.3017174889
156	0.3008482335
157	0.3004430458
158	0.2998268698
159	0.2984815955
160	0.2982037807
161	0.2978101416
162	0.2977977481
163	0.2974992826
164	0.2969815243
165	0.2963254845
166	0.2957859051
167	0.2953864838
168	0.2945659624
169	0.2934979187
170	0.2921230344
171	0.2913923989
172	0.2902486658
173	0.2896891073
174	0.2888471589
175	0.2883749766
176	0.2880632252
177	0.286945222
178	0.2863105647
179	0.2837793317
180	0.2828946437
181	0.2825616618
182	0.2820344124
183	0.2815295565
184	0.2809372147
185	0.2804484984
186	0.280333865
187	0.2800234395
188	0.2797538021
189	0.2790984108
190	0.2777160147
191	0.2773534851
192	0.276040728
193	0.2757771884
194	0.2755814163
195	0.2736630743
196	0.2720029407
197	0.2710040548
198	0.2696668034
199	0.2693520513
200	0.2691960314
201	0.2685126799
202	0.2679767416
203	0.2673638933
204	0.2672709585
205	0.2670331601
206	0.2664434967
207	0.2659584644
208	0.2654858012
209	0.2653903277
210	0.265044507
211	0.2645691818
212	0.2636439187
213	0.2628538342
214	0.2621218223
215	0.2618197483
216	0.2614170269
217	0.2612426705
218	0.2601797903
219	0.2599759357
220	0.2595753873
221	0.2584108659
222	0.2580764187
223	0.257180677
224	0.2567306008
225	0.256544892
226	0.2564023712
227	0.2560544467
228	0.2558294508
229	0.2554451708
230	0.2553744387
231	0.2551553129
232	0.2541908055
233	0.2532098831
234	0.2530245651
235	0.2526610631
236	0.2523568145
237	0.252259201
238	0.252086877
239	0.252012185
240	0.2516624148
241	0.2514894661
242	0.2511541585
243	0.2506881097
244	0.2505472784
245	0.2499322431
246	0.2487075165
247	0.2485224685
248	0.2481724163
249	0.2469409339
250	0.2464304799
251	0.2460264397
252	0.2457391679
253	0.2455040182
254	0.2446981216
255	0.2445023623
