iter	Passed	Remaining
0	72	36323
1	84	20933
2	92	15282
3	101	12530
4	113	11242
5	123	10158
6	134	9487
7	143	8805
8	153	8398
9	165	8111
10	176	7854
11	188	7680
12	200	7508
13	209	7266
14	222	7185
15	232	7034
16	246	6998
17	263	7049
18	272	6902
19	300	7223
20	314	7170
21	323	7032
22	331	6880
23	339	6729
24	349	6648
25	367	6699
26	377	6611
27	392	6620
28	402	6538
29	414	6499
30	424	6418
31	436	6387
32	445	6304
33	456	6254
34	465	6182
35	489	6303
36	501	6279
37	514	6258
38	528	6248
39	537	6179
40	548	6135
41	563	6139
42	611	6494
43	658	6829
44	688	6964
45	765	7554
46	818	7888
47	831	7828
48	844	7772
49	859	7737
50	874	7703
51	888	7655
52	926	7815
53	941	7777
54	953	7714
55	965	7657
56	978	7603
57	996	7592
58	1012	7568
59	1026	7524
60	1039	7483
61	1058	7474
62	1074	7451
63	1111	7572
64	1187	7947
65	1208	7944
66	1218	7877
67	1232	7830
68	1241	7754
69	1255	7712
70	1265	7646
71	1274	7579
72	1284	7514
73	1296	7465
74	1304	7394
75	1339	7472
76	1356	7454
77	1370	7415
78	1386	7386
79	1404	7372
80	1418	7339
81	1431	7298
82	1443	7252
83	1459	7226
84	1470	7179
85	1484	7147
86	1499	7120
87	1515	7097
88	1528	7060
89	1544	7037
90	1580	7104
91	1612	7151
92	1627	7122
93	1654	7145
94	1669	7116
95	1679	7068
96	1691	7028
97	1700	6974
98	1712	6935
99	1720	6882
100	1733	6847
101	1745	6809
102	1778	6854
103	1787	6804
104	1799	6769
105	1808	6722
106	1820	6687
107	1830	6643
108	1843	6611
109	1856	6582
110	1865	6538
111	1875	6497
112	1887	6465
113	1896	6421
114	1910	6395
115	1923	6368
116	1932	6326
117	1945	6299
118	1994	6386
119	2037	6453
120	2052	6427
121	2064	6397
122	2081	6379
123	2092	6345
124	2109	6329
125	2123	6304
126	2139	6284
127	2179	6332
128	2197	6318
129	2211	6294
130	2225	6268
131	2240	6246
132	2249	6206
133	2259	6170
134	2268	6132
135	2278	6098
136	2289	6066
137	2301	6036
138	2308	5996
139	2319	5965
140	2327	5926
141	2336	5891
142	2349	5865
143	2357	5827
144	2369	5801
145	2381	5773
146	2407	5781
147	2418	5753
148	2430	5724
149	2437	5688
150	2448	5659
151	2457	5626
152	2465	5591
153	2477	5565
154	2486	5533
155	2497	5506
156	2505	5473
157	2516	5446
158	2524	5414
159	2533	5383
160	2544	5358
161	2552	5326
162	2563	5300
163	2572	5269
164	2596	5272
165	2612	5256
166	2621	5226
167	2632	5203
168	2641	5174
169	2654	5152
170	2663	5124
171	2675	5101
172	2684	5073
173	2696	5052
174	2705	5025
175	2717	5003
176	2780	5073
177	2844	5145
178	2902	5205
179	2950	5244
180	2986	5262
181	3051	5331
182	3107	5383
183	3162	5430
184	3199	5448
185	3238	5466
186	3250	5441
187	3304	5484
188	3342	5499
189	3388	5528
190	3424	5540
191	3455	5542
192	3479	5534
193	3490	5505
194	3501	5477
195	3511	5446
196	3521	5416
197	3535	5393
198	3545	5363
199	3555	5333
200	3566	5305
201	3576	5276
202	3587	5248
203	3601	5225
204	3610	5196
205	3622	5169
206	3635	5145
207	3643	5114
208	3656	5091
209	3688	5094
210	3698	5065
211	3710	5041
212	3723	5016
213	3733	4990
214	3743	4962
215	3753	4935
216	3764	4909
217	3772	4880
218	3783	4854
219	3796	4832
220	3805	4804
221	3817	4780
222	3827	4754
223	3836	4727
224	3849	4704
225	3879	4703
226	3889	4677
227	3903	4656
228	3912	4630
229	3926	4609
230	3934	4581
231	3955	4569
232	3978	4559
233	3995	4542
234	4020	4534
235	4040	4520
236	4066	4512
237	4119	4534
238	4149	4531
239	4172	4519
240	4190	4503
241	4200	4478
242	4213	4456
243	4222	4430
244	4233	4406
245	4243	4381
246	4266	4370
247	4278	4347
248	4287	4321
249	4300	4300
250	4342	4307
251	4370	4301
252	4395	4291
253	4420	4281
254	4446	4272
255	4472	4262
256	4530	4283
257	4598	4313
258	4662	4338
259	4725	4361
260	4783	4379
261	4840	4397
262	4893	4410
263	4948	4423
264	5003	4437
265	5035	4429
266	5096	4447
267	5136	4446
268	5163	4433
269	5203	4432
270	5232	4421
271	5296	4439
272	5335	4436
273	5351	4414
274	5365	4389
275	5382	4368
276	5398	4346
277	5413	4322
278	5425	4297
279	5443	4276
280	5455	4251
281	5470	4228
282	5487	4207
283	5501	4184
284	5512	4158
285	5527	4136
286	5561	4127
287	5577	4106
288	5586	4079
289	5598	4053
290	5607	4027
291	5618	4002
292	5628	3976
293	5642	3953
294	5655	3929
295	5669	3907
296	5687	3887
297	5701	3864
298	5717	3843
299	5732	3821
300	5749	3801
301	5766	3780
302	5816	3781
303	5843	3767
304	5883	3761
305	5949	3772
306	6011	3779
307	6083	3792
308	6160	3808
309	6223	3814
310	6277	3814
311	6331	3815
312	6396	3821
313	6458	3826
314	6521	3830
315	6562	3820
316	6595	3807
317	6609	3782
318	6620	3756
319	6632	3730
320	6640	3703
321	6650	3676
322	6658	3648
323	6689	3633
324	6703	3609
325	6710	3581
326	6723	3557
327	6733	3531
328	6743	3505
329	6754	3479
330	6766	3454
331	6775	3428
332	6787	3404
333	6797	3378
334	6807	3352
335	6817	3327
336	6830	3303
337	6839	3278
338	6850	3253
339	6860	3228
340	6872	3204
341	6882	3179
342	6908	3162
343	6922	3139
344	6933	3114
345	6941	3089
346	6952	3065
347	6963	3041
348	6971	3016
349	6985	2993
350	7003	2972
351	7070	2972
352	7127	2968
353	7183	2962
354	7237	2956
355	7292	2949
356	7351	2944
357	7407	2938
358	7460	2930
359	7512	2921
360	7567	2913
361	7609	2900
362	7644	2885
363	7678	2868
364	7714	2853
365	7742	2834
366	7778	2818
367	7797	2797
368	7809	2772
369	7822	2748
370	7830	2722
371	7844	2699
372	7854	2674
373	7865	2649
374	7876	2625
375	7890	2602
376	7898	2577
377	7911	2553
378	7921	2529
379	7931	2504
380	7940	2480
381	7952	2456
382	8018	2449
383	8085	2442
384	8130	2428
385	8175	2414
386	8213	2398
387	8272	2387
388	8326	2375
389	8372	2361
390	8426	2349
391	8486	2338
392	8541	2325
393	8595	2312
394	8627	2293
395	8666	2275
396	8719	2262
397	8741	2240
398	8804	2228
399	8865	2216
400	8924	2203
401	8974	2187
402	9019	2170
403	9080	2157
404	9140	2144
405	9199	2129
406	9254	2114
407	9315	2100
408	9330	2076
409	9385	2060
410	9440	2044
411	9481	2025
412	9542	2010
413	9607	1995
414	9623	1970
415	9649	1948
416	9669	1924
417	9683	1899
418	9696	1874
419	9707	1848
420	9716	1823
421	9726	1797
422	9740	1773
423	9749	1747
424	9760	1722
425	9770	1697
426	9783	1672
427	9795	1647
428	9856	1631
429	9916	1614
430	9958	1594
431	9978	1570
432	10014	1549
433	10081	1533
434	10140	1515
435	10194	1496
436	10256	1478
437	10323	1461
438	10363	1440
439	10396	1417
440	10429	1395
441	10464	1373
442	10507	1351
443	10560	1331
444	10604	1310
445	10615	1285
446	10625	1259
447	10634	1234
448	10655	1210
449	10667	1185
450	10676	1160
451	10686	1134
452	10696	1109
453	10707	1084
454	10717	1059
455	10729	1035
456	10737	1010
457	10748	985
458	10758	960
459	10788	938
460	10800	913
461	10811	889
462	10822	864
463	10831	840
464	10842	816
465	10853	791
466	10863	767
467	10871	743
468	10883	719
469	10892	695
470	10905	671
471	10914	647
472	10925	623
473	10935	599
474	10947	576
475	10955	552
476	10967	528
477	10976	505
478	10987	481
479	11016	459
480	11027	435
481	11037	412
482	11049	388
483	11061	365
484	11068	342
485	11082	319
486	11096	296
487	11117	273
488	11144	250
489	11165	227
490	11182	204
491	11218	182
492	11237	159
493	11263	136
494	11286	114
495	11312	91
496	11331	68
497	11347	45
498	11359	22
499	11367	0
