iter	Passed	Remaining
0	61	30653
1	92	22977
2	106	17668
3	117	14560
4	129	12789
5	137	11349
6	148	10455
7	157	9684
8	167	9137
9	175	8603
10	186	8271
11	199	8095
12	206	7749
13	218	7599
14	236	7637
15	246	7452
16	255	7249
17	283	7604
18	293	7430
19	306	7367
20	315	7206
21	327	7121
22	335	6956
23	347	6887
24	357	6785
25	369	6744
26	381	6674
27	394	6645
28	403	6551
29	415	6502
30	423	6404
31	433	6339
32	442	6266
33	451	6193
34	462	6140
35	471	6073
36	482	6040
37	508	6176
38	520	6149
39	529	6083
40	539	6037
41	547	5972
42	557	5921
43	568	5893
44	578	5847
45	591	5835
46	599	5779
47	611	5756
48	620	5714
49	631	5685
50	641	5644
51	651	5613
52	660	5574
53	672	5552
54	680	5508
55	708	5619
56	722	5615
57	731	5573
58	742	5551
59	751	5514
60	763	5491
61	772	5460
62	785	5446
63	793	5408
64	804	5383
65	813	5347
66	822	5316
67	831	5282
68	841	5257
69	854	5251
70	862	5211
71	875	5202
72	886	5186
73	916	5276
74	926	5252
75	940	5244
76	949	5213
77	960	5195
78	971	5177
79	983	5163
80	992	5132
81	1009	5148
82	1025	5150
83	1034	5122
84	1044	5100
85	1060	5105
86	1073	5098
87	1082	5068
88	1126	5201
89	1143	5210
90	1170	5260
91	1183	5246
92	1191	5215
93	1207	5215
94	1223	5214
95	1232	5188
96	1243	5165
97	1265	5193
98	1274	5163
99	1288	5152
100	1298	5130
101	1320	5151
102	1336	5151
103	1371	5220
104	1384	5207
105	1406	5228
106	1422	5223
107	1432	5198
108	1445	5184
109	1465	5194
110	1474	5167
111	1560	5406
112	1617	5538
113	1628	5513
114	1640	5491
115	1649	5460
116	1661	5440
117	1670	5409
118	1683	5388
119	1693	5361
120	1705	5340
121	1713	5309
122	1725	5288
123	1734	5258
124	1747	5242
125	1758	5220
126	1786	5248
127	1798	5228
128	1815	5220
129	1842	5245
130	1856	5229
131	1865	5200
132	1878	5184
133	1889	5159
134	1899	5136
135	1912	5118
136	1925	5101
137	1933	5073
138	1946	5056
139	1959	5038
140	1988	5063
141	1997	5036
142	2010	5018
143	2021	4996
144	2045	5009
145	2096	5082
146	2123	5098
147	2132	5072
148	2144	5051
149	2154	5027
150	2186	5054
151	2198	5032
152	2209	5010
153	2220	4988
154	2233	4971
155	2242	4944
156	2257	4932
157	2271	4916
158	2283	4897
159	2300	4887
160	2314	4874
161	2325	4852
162	2368	4897
163	2421	4961
164	2457	4990
165	2479	4988
166	2524	5034
167	2557	5054
168	2591	5075
169	2604	5055
170	2614	5030
171	2631	5018
172	2653	5014
173	2663	4990
174	2678	4974
175	2690	4953
176	2701	4930
177	2715	4912
178	2724	4885
179	2741	4873
180	2750	4846
181	2766	4833
182	2781	4818
183	2790	4792
184	2804	4775
185	2817	4756
186	2835	4745
187	2868	4760
188	2880	4739
189	2893	4720
190	2903	4696
191	2914	4676
192	2925	4653
193	2938	4635
194	2950	4614
195	2964	4597
196	2976	4577
197	2985	4553
198	2996	4532
199	3006	4510
200	3016	4487
201	3027	4465
202	3041	4450
203	3066	4449
204	3077	4427
205	3091	4412
206	3101	4389
207	3111	4367
208	3120	4344
209	3131	4324
210	3142	4304
211	3155	4286
212	3164	4263
213	3177	4246
214	3187	4225
215	3198	4205
216	3212	4189
217	3224	4171
218	3241	4159
219	3288	4184
220	3296	4161
221	3310	4146
222	3320	4125
223	3330	4103
224	3343	4086
225	3355	4068
226	3364	4046
227	3376	4028
228	3387	4008
229	3397	3988
230	3406	3967
231	3419	3950
232	3429	3929
233	3452	3924
